Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
large_sample_linear_autoencoder,case_k_003_left,0.1,100,zerocenter,True,mse,0.1279738843441009,0.1987216472625732,0.2622287273406982
large_sample_linear_autoencoder,case_k_008_right,0.1,100,zerocenter,True,mse,0.028954092413187,0.114650547504425,0.3676284849643707
large_sample_linear_autoencoder,case_m_006_left,0.1,100,zerocenter,True,mse,0.0211846996098756,0.1030158549547195,0.6158722043037415
large_sample_linear_autoencoder,case_w_027_right,0.1,100,zerocenter,True,mse,0.0373144224286079,0.1341680586338043,0.2692742645740509
large_sample_linear_autoencoder,case_w_038_left,0.1,100,zerocenter,True,mse,0.0524242930114269,0.1591466814279556,0.4177505671977997
large_sample_linear_autoencoder,bifurication,0.1,100,zerocenter,True,mse,0.0064990748651325,0.0512616485357284,0.8633264303207397
large_sample_linear_autoencoder,aneurysm2,0.1,100,zerocenter,True,mse,0.0140822958201169,0.0784466937184333,0.1089285612106323
large_sample_linear_autoencoder,aneurysm1,0.1,100,zerocenter,True,mse,0.0170945990830659,0.0954591408371925,0.2048738151788711
large_sample_linear_autoencoder,cylinder,0.1,100,zerocenter,True,mse,0.0039395308122038,0.0336127504706382,0.9536821246147156
large_sample_linear_autoencoder,case_k_003_left,0.1,100,zerocenter,False,mse,0.1747293770313263,0.2819509506225586,-0.049821738153696
large_sample_linear_autoencoder,case_k_008_right,0.1,100,zerocenter,False,mse,0.0723141729831695,0.2159373760223388,-0.0676975399255752
large_sample_linear_autoencoder,case_m_006_left,0.1,100,zerocenter,False,mse,0.0805258750915527,0.2263027876615524,-0.0918374359607696
large_sample_linear_autoencoder,case_w_027_right,0.1,100,zerocenter,False,mse,0.0826048180460929,0.2278836518526077,-0.0365721061825752
large_sample_linear_autoencoder,case_w_038_left,0.1,100,zerocenter,False,mse,0.1121133491396904,0.2587533891201019,-0.069281980395317
large_sample_linear_autoencoder,bifurication,0.1,100,zerocenter,False,mse,0.0444185957312583,0.1829352080821991,-0.1400276124477386
large_sample_linear_autoencoder,aneurysm2,0.1,100,zerocenter,False,mse,0.048046551644802,0.1858818680047989,-0.0331420116126537
large_sample_linear_autoencoder,aneurysm1,0.1,100,zerocenter,False,mse,0.0508279241621494,0.1883376538753509,-0.0282307565212249
large_sample_linear_autoencoder,cylinder,0.1,100,zerocenter,False,mse,0.0513077266514301,0.1938399225473404,-0.1555240899324417
large_sample_linear_autoencoder,case_k_003_left,0.1,100,grid64,False,mse,35.26985549926758,5.084640979766846,0.2423798143863678
large_sample_linear_autoencoder,case_k_008_right,0.1,100,grid64,False,mse,34.50715637207031,5.031566619873047,0.3783215880393982
large_sample_linear_autoencoder,case_m_006_left,0.1,100,grid64,False,mse,31.33002281188965,4.766058921813965,0.5024654865264893
large_sample_linear_autoencoder,case_w_027_right,0.1,100,grid64,False,mse,32.342899322509766,4.826584815979004,0.4159513115882873
large_sample_linear_autoencoder,case_w_038_left,0.1,100,grid64,False,mse,35.75068664550781,5.190284729003906,0.4395922720432281
large_sample_linear_autoencoder,bifurication,0.1,100,grid64,False,mse,34.36806106567383,4.969202041625977,0.4688310027122497
large_sample_linear_autoencoder,aneurysm2,0.1,100,grid64,False,mse,40.37031173706055,5.483574867248535,-0.1197578012943267
large_sample_linear_autoencoder,aneurysm1,0.1,100,grid64,False,mse,39.946136474609375,5.40377140045166,0.0275815427303314
large_sample_linear_autoencoder,cylinder,0.1,100,grid64,False,mse,32.656463623046875,4.830457210540772,0.4674763977527618
large_sample_linear_autoencoder,case_k_003_left,0.1,100,rel,False,mse,8937390080.0,24572.599609375,0.1002245917916297
large_sample_linear_autoencoder,case_k_008_right,0.1,100,rel,False,mse,1219159216095232.0,10326359.0,-0.0144695434719324
large_sample_linear_autoencoder,case_m_006_left,0.1,100,rel,False,mse,7827887.5,1619.8653564453125,-0.2791721522808075
large_sample_linear_autoencoder,case_w_027_right,0.1,100,rel,False,mse,1114050628943872.0,6746432.5,-0.0300801992416381
large_sample_linear_autoencoder,case_w_038_left,0.1,100,rel,False,mse,170112732626944.0,2360468.0,-0.1161026060581207
large_sample_linear_autoencoder,bifurication,0.1,100,rel,False,mse,109337494159360.0,3592193.25,-0.1066698357462883
large_sample_linear_autoencoder,aneurysm2,0.1,100,rel,False,mse,10246931456.0,20366.69140625,0.0060905464924871
large_sample_linear_autoencoder,aneurysm1,0.1,100,rel,False,mse,5210354745344.0,252009.375,0.1047563999891281
large_sample_linear_autoencoder,cylinder,0.1,100,rel,False,mse,9278990581760.0,230068.734375,0.3045601844787597
large_sample_linear_autoencoder,case_k_003_left,0.01,100,zerocenter,True,mse,0.12823486328125,0.2000125646591186,0.2603777050971985
large_sample_linear_autoencoder,case_k_008_right,0.01,100,zerocenter,True,mse,0.0292308777570724,0.1162073165178299,0.3662773370742798
large_sample_linear_autoencoder,case_m_006_left,0.01,100,zerocenter,True,mse,0.0212335549294948,0.1041315793991088,0.6145481467247009
large_sample_linear_autoencoder,case_w_027_right,0.01,100,zerocenter,True,mse,0.0375108569860458,0.1354275643825531,0.2690078914165497
large_sample_linear_autoencoder,case_w_038_left,0.01,100,zerocenter,True,mse,0.0525325462222099,0.1602276861667633,0.4158852696418762
large_sample_linear_autoencoder,bifurication,0.01,100,zerocenter,True,mse,0.0067843897268176,0.0545369200408458,0.86082923412323
large_sample_linear_autoencoder,aneurysm2,0.01,100,zerocenter,True,mse,0.0144194075837731,0.0809812620282173,0.1076051667332649
large_sample_linear_autoencoder,aneurysm1,0.01,100,zerocenter,True,mse,0.0173950940370559,0.0967785194516182,0.2045560628175735
large_sample_linear_autoencoder,cylinder,0.01,100,zerocenter,True,mse,0.0041356738656759,0.037476509809494,0.9509369730949402
large_sample_linear_autoencoder,case_k_003_left,0.01,100,unitcube,True,mse,0.1277705878019333,0.1987766921520233,0.2642601132392883
large_sample_linear_autoencoder,case_k_008_right,0.01,100,unitcube,True,mse,0.028955940157175,0.1152030080556869,0.365255743265152
large_sample_linear_autoencoder,case_m_006_left,0.01,100,unitcube,True,mse,0.021239997819066,0.1033463031053543,0.6166595220565796
large_sample_linear_autoencoder,case_w_027_right,0.01,100,unitcube,True,mse,0.0372674465179443,0.1344351321458816,0.2701157033443451
large_sample_linear_autoencoder,case_w_038_left,0.01,100,unitcube,True,mse,0.0523570962250232,0.1592646688222885,0.419762372970581
large_sample_linear_autoencoder,bifurication,0.01,100,unitcube,True,mse,0.0064227539114654,0.0522294156253337,0.8617851734161377
large_sample_linear_autoencoder,aneurysm2,0.01,100,unitcube,True,mse,0.0140403714030981,0.0794548988342285,0.1065526604652404
large_sample_linear_autoencoder,aneurysm1,0.01,100,unitcube,True,mse,0.0169552639126777,0.0952791050076484,0.2062037736177444
large_sample_linear_autoencoder,cylinder,0.01,100,unitcube,True,mse,0.0039476971141994,0.0354886278510093,0.9519867300987244
large_sample_linear_autoencoder,case_k_003_left,0.01,100,grid64,False,mse,0.1796761453151703,0.2974080443382263,0.6195909976959229
large_sample_linear_autoencoder,case_k_008_right,0.01,100,grid64,False,mse,0.0694536343216896,0.2049976736307144,0.7749859094619751
large_sample_linear_autoencoder,case_m_006_left,0.01,100,grid64,False,mse,0.0713910013437271,0.2164165079593658,0.6657177209854126
large_sample_linear_autoencoder,case_w_027_right,0.01,100,grid64,False,mse,0.0816428065299987,0.2348975241184234,0.625321090221405
large_sample_linear_autoencoder,case_w_038_left,0.01,100,grid64,False,mse,0.0953919515013694,0.2408336699008941,0.7087582349777222
large_sample_linear_autoencoder,bifurication,0.01,100,grid64,False,mse,0.0107814501971006,0.0770700350403785,0.682696521282196
large_sample_linear_autoencoder,aneurysm2,0.01,100,grid64,False,mse,0.0375066511332988,0.1266223043203354,0.0826709270477294
large_sample_linear_autoencoder,aneurysm1,0.01,100,grid64,False,mse,0.0484364703297615,0.1557403355836868,0.0366354063153266
large_sample_linear_autoencoder,cylinder,0.01,100,grid64,False,mse,0.0053732465021312,0.0635952949523925,0.8182305693626404
large_sample_linear_autoencoder,case_k_003_left,0.01,100,grid128,False,mse,0.1515785455703735,0.2457519620656967,0.7028336524963379
large_sample_linear_autoencoder,case_k_008_right,0.01,100,grid128,False,mse,0.0462863259017467,0.1545721143484115,0.835491418838501
large_sample_linear_autoencoder,case_m_006_left,0.01,100,grid128,False,mse,0.0312525369226932,0.1410481929779052,0.8568518161773682
large_sample_linear_autoencoder,case_w_027_right,0.01,100,grid128,False,mse,0.0522993132472038,0.1804592907428741,0.7829832434654236
large_sample_linear_autoencoder,case_w_038_left,0.01,100,grid128,False,mse,0.059542890638113,0.1833492964506149,0.8170305490493774
large_sample_linear_autoencoder,aneurysm1,0.01,100,grid128,False,mse,0.0401598550379276,0.1692037731409073,0.8038772344589233
large_sample_linear_autoencoder,aneurysm2,0.01,100,grid128,False,mse,0.0535466521978378,0.1941384673118591,0.7919690012931824
large_sample_linear_autoencoder,bifurication,0.01,100,grid128,False,mse,0.0670756250619888,0.1900486946105957,0.8924388289451599
large_sample_linear_autoencoder,cylinder,0.01,100,grid128,False,mse,0.0518556386232376,0.1693024933338165,0.9716208577156068
large_sample_linear_autoencoder,case_k_003_left,0.01,100,rel,False,mse,0.1457142680883407,0.232611209154129,0.2689268290996551
large_sample_linear_autoencoder,case_k_008_right,0.01,100,rel,False,mse,155360944.0,4315.46142578125,0.3484791815280914
large_sample_linear_autoencoder,case_m_006_left,0.01,100,rel,False,mse,0.0950444340705871,0.2261980324983596,0.5867863893508911
large_sample_linear_autoencoder,case_w_027_right,0.01,100,rel,False,mse,5974146.5,690.5693969726562,0.2749628126621246
large_sample_linear_autoencoder,case_w_038_left,0.01,100,rel,False,mse,7978345.5,570.902587890625,0.3683921694755554
large_sample_linear_autoencoder,bifurication,0.01,100,rel,False,mse,894923776.0,5638.4462890625,-0.2442930489778518
large_sample_linear_autoencoder,aneurysm2,0.01,100,rel,False,mse,1584456.875,154.8152313232422,0.1041656881570816
large_sample_linear_autoencoder,aneurysm1,0.01,100,rel,False,mse,130967.7109375,43.38131332397461,0.1680432260036468
large_sample_linear_autoencoder,cylinder,0.01,100,rel,False,mse,97764.0703125,24.97955894470215,0.8514200448989868
large_sample_linear_autoencoder,case_k_003_left,0.001,100,unitcube,True,mse,0.1279556602239608,0.1986108720302581,0.2618351280689239
large_sample_linear_autoencoder,case_k_008_right,0.001,100,unitcube,True,mse,0.0288831740617752,0.1144884973764419,0.3678489923477173
large_sample_linear_autoencoder,case_m_006_left,0.001,100,unitcube,True,mse,0.0211950745433568,0.1030355244874954,0.615527868270874
large_sample_linear_autoencoder,case_w_027_right,0.001,100,unitcube,True,mse,0.0372651517391204,0.1340768486261367,0.2691090106964111
large_sample_linear_autoencoder,case_w_038_left,0.001,100,unitcube,True,mse,0.052439272403717,0.159124344587326,0.4173945188522339
large_sample_linear_autoencoder,bifurication,0.001,100,unitcube,True,mse,0.0064101894386112,0.0510468110442161,0.8632741570472717
large_sample_linear_autoencoder,aneurysm2,0.001,100,unitcube,True,mse,0.013965493068099,0.0781630128622055,0.1091637685894966
large_sample_linear_autoencoder,aneurysm1,0.001,100,unitcube,True,mse,0.0169950611889362,0.0952791720628738,0.2046535164117813
large_sample_linear_autoencoder,cylinder,0.001,100,unitcube,True,mse,0.0038879828061908,0.0335558392107486,0.9536186456680298
large_sample_linear_autoencoder,case_k_003_left,0.001,100,unitcube,False,mse,0.1279115825891494,0.1994059681892395,0.2717327773571014
large_sample_linear_autoencoder,case_k_008_right,0.001,100,unitcube,False,mse,0.0287055559456348,0.1162968203425407,0.3755561113357544
large_sample_linear_autoencoder,case_m_006_left,0.001,100,unitcube,False,mse,0.022253580391407,0.1092826575040817,0.5923144817352295
large_sample_linear_autoencoder,case_w_027_right,0.001,100,unitcube,False,mse,0.0384258329868316,0.1389223486185073,0.2507867515087127
large_sample_linear_autoencoder,case_w_038_left,0.001,100,unitcube,False,mse,0.0529223158955574,0.1607365310192108,0.4161859154701233
large_sample_linear_autoencoder,bifurication,0.001,100,unitcube,False,mse,0.0070406943559646,0.0573288239538669,0.8536515831947327
large_sample_linear_autoencoder,aneurysm2,0.001,100,unitcube,False,mse,0.0141124166548252,0.0812799781560897,0.1385960131883621
large_sample_linear_autoencoder,aneurysm1,0.001,100,unitcube,False,mse,0.0181106682866811,0.1005598977208137,0.1927360445261001
large_sample_linear_autoencoder,cylinder,0.001,100,unitcube,False,mse,0.0044018807820975,0.0428461767733097,0.9430344700813292
large_sample_linear_autoencoder,case_k_003_left,0.001,100,zerocenter,True,mse,0.1282589882612228,0.1992724239826202,0.2602352797985077
large_sample_linear_autoencoder,case_k_008_right,0.001,100,zerocenter,True,mse,0.0290543623268604,0.1148999780416488,0.369018942117691
large_sample_linear_autoencoder,case_m_006_left,0.001,100,zerocenter,True,mse,0.0212233811616897,0.1034824848175048,0.6140685677528381
large_sample_linear_autoencoder,case_w_027_right,0.001,100,zerocenter,True,mse,0.0374705754220485,0.1346620619297027,0.268092542886734
large_sample_linear_autoencoder,case_w_038_left,0.001,100,zerocenter,True,mse,0.0525439009070396,0.1595473736524582,0.4155844748020172
large_sample_linear_autoencoder,bifurication,0.001,100,zerocenter,True,mse,0.0066749448888003,0.0521826408803463,0.8631141781806946
large_sample_linear_autoencoder,aneurysm2,0.001,100,zerocenter,True,mse,0.0142422188073396,0.0788567215204238,0.1105725541710853
large_sample_linear_autoencoder,aneurysm1,0.001,100,zerocenter,True,mse,0.0173275470733642,0.0962253510951995,0.2034491002559662
large_sample_linear_autoencoder,cylinder,0.001,100,zerocenter,True,mse,0.0040289629250764,0.0343370661139488,0.9534479975700378
large_sample_linear_autoencoder,case_k_003_left,0.001,100,zerocenter,False,mse,0.1280247420072555,0.1993197351694107,0.2690365016460418
large_sample_linear_autoencoder,case_k_008_right,0.001,100,zerocenter,False,mse,0.0288226194679737,0.1156112924218177,0.3751546442508697
large_sample_linear_autoencoder,case_m_006_left,0.001,100,zerocenter,False,mse,0.0219113565981388,0.1073258966207504,0.5997389554977417
large_sample_linear_autoencoder,case_w_027_right,0.001,100,zerocenter,False,mse,0.0381656251847744,0.1375613659620285,0.2561266422271728
large_sample_linear_autoencoder,case_w_038_left,0.001,100,zerocenter,False,mse,0.0526609383523464,0.159961313009262,0.4168310463428497
large_sample_linear_autoencoder,bifurication,0.001,100,zerocenter,False,mse,0.0070131574757397,0.0553037747740745,0.8587039113044739
large_sample_linear_autoencoder,aneurysm2,0.001,100,zerocenter,False,mse,0.0142627190798521,0.0801318734884262,0.1314962655305862
large_sample_linear_autoencoder,aneurysm1,0.001,100,zerocenter,False,mse,0.0180194061249494,0.0993572548031807,0.1960894614458084
large_sample_linear_autoencoder,cylinder,0.001,100,zerocenter,False,mse,0.0042773582972586,0.0396654121577739,0.9486088156700134
large_sample_linear_autoencoder,case_k_003_left,0.001,100,grid64,False,mse,0.1863980889320373,0.3128798902034759,0.6711752414703369
large_sample_linear_autoencoder,case_k_008_right,0.001,100,grid64,False,mse,0.075313813984394,0.2193332910537719,0.819376528263092
large_sample_linear_autoencoder,case_m_006_left,0.001,100,grid64,False,mse,0.0748459100723266,0.2121188938617706,0.8868815898895264
large_sample_linear_autoencoder,case_w_027_right,0.001,100,grid64,False,mse,0.0871547609567642,0.2426235228776931,0.7901148200035095
large_sample_linear_autoencoder,case_w_038_left,0.001,100,grid64,False,mse,0.0989643409848213,0.2504917979240417,0.789240837097168
large_sample_linear_autoencoder,bifurication,0.001,100,grid64,False,mse,0.0087128542363643,0.0519327782094478,0.8874941468238831
large_sample_linear_autoencoder,aneurysm2,0.001,100,grid64,False,mse,0.0381315164268016,0.1164757385849952,0.1194804906845092
large_sample_linear_autoencoder,aneurysm1,0.001,100,grid64,False,mse,0.0501751825213432,0.1443319171667099,0.1837502866983413
large_sample_linear_autoencoder,cylinder,0.001,100,grid64,False,mse,0.0043084970675408,0.0393407195806503,0.9687464833259584
large_sample_linear_autoencoder,case_k_003_left,0.001,100,grid128,False,mse,0.1478724777698516,0.2455416172742843,0.7056046724319458
large_sample_linear_autoencoder,case_k_008_right,0.001,100,grid128,False,mse,0.044280894100666,0.1490436494350433,0.8408045172691345
large_sample_linear_autoencoder,case_m_006_left,0.001,100,grid128,False,mse,0.0250123403966426,0.1250186264514923,0.8819604516029358
large_sample_linear_autoencoder,case_w_027_right,0.001,100,grid128,False,mse,0.0441942624747753,0.1615989953279495,0.8011771440505981
large_sample_linear_autoencoder,case_w_038_left,0.001,100,grid128,False,mse,0.0521454475820064,0.1714722216129303,0.8255307674407959
large_sample_linear_autoencoder,aneurysm1,0.001,100,grid128,False,mse,0.0263927094638347,0.1354182064533233,0.8265548944473267
large_sample_linear_autoencoder,aneurysm2,0.001,100,grid128,False,mse,0.0407519340515136,0.1774815618991851,0.7824521064758301
large_sample_linear_autoencoder,bifurication,0.001,100,grid128,False,mse,0.054581519216299,0.15830659866333,0.91059672832489
